,"Suicide Rate"
"2000",2.16
"2001",2.05
"2002",2.04
"2003",2.08
"2004",2.05
"2005",2
"2006",1.97
"2007",1.95
"2008",1.96
"2009",2
"2010",2.03
"2011",2
"2012",1.95
"2013",1.95
"2014",2
"2015",2.18
"2016",2.18
"2017",2.26
"2018",2.23
"2019",2.25
"2020",1.89
"2021",2.18
